"fov","cell_ID","AATK","ABL1","ABL2","ACE","ACE2","ACKR1","ACKR3","ACKR4"
10,1,0,0,0,0,0,0,0,0
10,2,0,0,0,1,2,0,0,0
10,3,0,0,0,0,0,0,0,0
10,4,0,0,0,0,0,0,0,0
10,5,0,0,0,0,1,0,0,0
10,6,0,0,0,0,0,0,0,0
10,7,0,0,1,0,0,0,0,2
10,8,0,0,0,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0
