"cell","PDK4","CCL26","CX3CL1","PGLYRP1","CD4","SNAI2","TNFRSF17","ICAM3","TBX21"
15589,0,0,0,0,0,0,0,0,0
15590,0,0,0,0,0,0,0,0,0
15591,0,0,0,0,0,0,0,0,0
15592,0,0,0,0,0,0,0,0,0
15593,0,0,0,0,0,0,0,0,0
15594,0,0,0,0,0,0,0,0,0
15595,0,0,0,0,0,0,0,0,0
88869,0,0,0,0,0,0,0,0,0
